id,series_id,game_number,winner_team_id,duration_seconds,patch_version
584decfb-e67f-4761-b7d4-d33e9fb41093,2671094,1,47376,2234,
f077a212-d5b8-452c-a715-d29519f2a8e4,2825385,1,52910,1701,15.16
5e029ecd-10d5-44ae-b3fb-cee293e03f22,2825385,2,375,1471,15.16
3d23e8ff-39c5-48a1-818d-a28d03beddf1,2825385,3,375,1833,15.16
0f7dab89-5888-4b2d-9ad9-3aa00a4a59c1,2682815,1,47558,1879,
6724ca9f-8ae1-439e-8dbf-8997349549a0,2682815,2,47558,1920,
62dc3cd6-5f1f-4a35-b6e0-7ae219debd6a,2616453,1,48179,1935,
489d9558-1477-49ab-9e75-77ffe9ecd86a,2616453,2,47558,2188,
d75c9869-3e02-4d12-b67b-e512668555f9,2616453,3,47558,2559,
4e1d7bfd-4a57-4671-9171-cf3e5dd9d701,2689920,1,47363,2380,
a2e44ba1-7125-4039-8c8b-17dec06fef91,2689920,2,340,2230,
70a9bcf2-c079-4d76-b91b-446ef3416929,2689920,3,47363,1759,
0cf3264c-ba3a-44c9-92bc-45525a6dd10e,2689920,4,340,2233,
ae3f9e57-0b6f-41ee-bb8c-e45a3d9a386d,2689920,5,47363,1959,
24efc264-7128-4ca4-8f33-5caf5d8624e2,2811009,1,47472,1766,15.11
73a538bc-30f7-45f4-b33b-0fd489e700e5,2811009,2,47514,2007,15.11
67642d8b-22fd-488b-a743-990edf4c4bde,2811009,3,47472,1670,15.11
886fa94c-4693-4db6-80c4-454ef6c040de,2811009,4,47514,1807,15.11
546e27b2-68ef-4359-a92c-d39ca3f6979c,2811009,5,47472,2233,15.11
3a2f22dc-a78e-4177-a8f6-59b01f8271b0,2783609,1,54198,1806,15.7
ab476321-a20c-451c-92ea-0e9ca4ef49ae,2825043,1,47497,2596,15.16
38c5b70e-77db-4815-964d-4abd4de37073,2825043,2,47497,1758,15.16
4ff27ca5-8376-426e-a4ba-50b60f987a5e,2825043,3,54198,1782,15.16
4936cb7a-48e9-4622-b8ed-db305f8b0daf,2825043,4,47497,2181,15.16
0e3dd3e4-503f-47de-97f7-c0248943e86f,2781264,1,353,2189,15.8
a41b7676-70a0-433b-8e37-85347b309053,2781264,2,106,1861,15.8
be7400c5-7d2c-44d1-ace9-0df287e8a546,2781264,3,106,1833,15.8
bb044089-9f1c-40c1-99e4-3e1daba9ca36,2782448,1,47494,1874,15.8
442ac5a1-f179-4f04-adae-383b76ef1f8d,2782448,2,47494,1670,15.8
62bbc490-69d2-4ad8-b012-7b0e1ba5d736,2821000,1,407,1948,15.15
b86f86df-b76d-45a6-b588-9d0b11921ab0,2821000,2,52747,1713,15.15
ff3c3192-ca9e-40ac-911e-b8411ba90fe7,2821000,3,407,1703,15.15
cc0c2e8f-723d-4012-b5e0-b6f579d45db9,2616445,1,47494,2160,
abe77d7d-992a-4955-ab40-0c84bffd4a32,2616445,2,47494,2293,
11805dc5-0195-440d-a970-73413a0aeddf,2682803,1,4035,1749,
d3ef2bf5-0de1-4c8e-8ee5-42195c9d0d61,2682803,2,48179,3018,
9c93d9af-da84-41fe-aa34-67472b0c55ea,2682803,3,48179,1747,
309c5038-0990-4322-8f4f-07d9c9447e4b,2825393,1,52822,2200,15.16
89bed9ad-ac84-45fc-a4b8-300075cab7df,2825393,2,52822,1656,15.16
f59aefa0-2404-4eb1-97c7-10c96898684a,2671082,1,52661,2577,
0b968273-9b2e-4c8c-aa67-912f598cbd17,2825110,1,52573,2071,15.17
eb47f88c-abb7-4e31-badf-453079a4a72e,2825110,2,47757,1831,15.17
140ad683-34fb-4f79-953c-52c168cfae32,2825110,3,52573,2012,15.17
1e616e12-b8ee-4621-9a6b-46dd204aecf3,2825110,4,52573,1702,15.17
78bb5563-d14e-49fb-aab9-70fcfcc5bc39,2765823,1,52661,1852,15.3
59b5c245-0d11-44e4-a416-2185fe5f9493,2765823,2,47370,2138,15.3
88edf385-fee6-4976-b21f-f63871cf08c1,2765823,3,52661,2735,15.3
41de145b-8af6-4ead-97e5-bd0e07ac8578,2821016,1,48179,1804,15.16
ac56145d-4c3a-46c2-b5ff-b6f7fc331460,2821016,2,48179,1514,15.16
46eee8d0-91b8-4061-88c4-e8fb48e6e307,2781272,1,53165,2012,15.9
2403e2ac-8b40-4377-85b4-a34411016c32,2781272,2,53165,1672,15.9
2d5fb8f6-c456-4288-ae70-edb91716e54a,2762574,1,47960,2191,15.2
c149d568-3fc0-4a73-be5f-adf20fee8141,2762574,2,3389,1951,15.2
5ae3fd77-4b2e-490d-a2d9-1d71041fc649,2762574,3,3389,2079,15.2
aa5332f9-df0d-4bef-87ca-4a05cc93d7ff,2644374,1,52661,1962,
99d38ada-6034-421f-b3d9-a2ac1fefc66b,2820980,1,47494,1806,15.14
a5bfd84b-c564-4ca1-af71-1d65dd808215,2820980,2,47494,2323,15.14
ffd52731-f581-4ac0-88e4-3604cba05d2d,2810966,1,53165,1999,15.10
3cff46e5-cd2c-43b2-a2ea-548d304760ff,2810966,2,47619,2272,15.10
02739eaf-765e-4bf2-a444-459e4b104af6,2810966,3,47619,1751,15.10
13e37c35-ea60-4c6b-b306-16e43e3e007b,2810966,4,53165,1656,15.10
7809e528-d698-47bb-a15b-285a2397f33d,2810966,5,47619,1944,15.10
b8d4480d-d0ca-415a-9b5f-ad3d38f7f98e,2788268,1,20483,1668,15.9
b78e0c10-7b52-4092-b349-9a3f8ea6692a,2788268,2,20483,1978,15.9
1932368e-0956-4350-8a5b-50158d30c060,2616412,1,47494,1809,
f22c6888-dfef-4702-a31a-7693bee19e81,2616412,2,47494,1653,
14c2e5cb-4634-4515-9b28-2cb020db7755,2682784,1,4035,1686,
bdc9030d-1503-479d-bb45-95ab3b7dafec,2682784,2,4035,1701,
d106bc3b-1571-40cb-8317-3a6999c904fa,2706009,1,47922,1735,
38109128-6bad-4949-98e0-3471d8069383,2706009,2,47922,1520,
0f35f0de-6c82-4ba1-900a-7c3a635c6b88,2616384,1,47558,1902,
085596e3-87d5-4867-b2c0-0db48d02b0ed,2616384,2,47558,1658,
b1230dc4-e191-4a13-b1ac-459901da934d,2780967,1,52822,1590,15.6
0615e567-10c2-408c-a910-3a1089e1df33,2782409,1,52817,1927,15.6
b3d09313-7062-4aea-8d50-5910bdc7c666,2782409,2,4035,2017,15.6
532619c1-406c-4e65-94f0-d3a4c22c42eb,2782409,3,4035,1497,15.6
fc192822-890d-4465-9e8f-41c8cf5f2842,2788213,1,52910,1867,15.8
d7adea9c-719c-4998-9b51-4fe24da6fbf5,2788213,2,52822,2463,15.8
589796a8-74fe-43e6-81c9-48aaaf5c9c27,2788213,3,52910,2383,15.8
45b5b708-3f78-4577-a0e2-3438ee719a9a,2671104,1,353,1718,
2db9a52c-d00d-4d65-86ba-cd891b186dab,2616469,1,47494,1962,
d4c74f39-d28f-4116-b17f-46e4912f1b79,2616469,2,47494,1994,
c3ae5802-9360-40b4-ac0b-64f1b4b94f6f,2616469,3,47494,2162,
217e6094-bf35-4bac-95c1-a94e1f9112af,2618861,1,53073,1849,
98127fa0-4f0c-4d01-93bc-160c22f0d12a,2825350,1,52726,1726,15.15
62e8e1f7-1ff5-4d88-9419-fbb37682d149,2825350,2,3113,1795,15.15
15e93ae9-eb82-419c-aff7-fc123077b639,2825350,3,3113,2406,15.15
9638678f-f3be-400d-ac0c-151dfe9d3bf0,2825079,1,47960,1876,15.14
dd704fc6-4d45-4819-ab65-8668138a1bcd,2825079,2,48173,1888,15.14
fe0de6d4-caf9-4ca4-acd9-ec25b04f56f2,2825079,3,48173,1779,15.14
daf0c526-4cf7-47df-b90a-1f7e85787aff,2754344,1,48179,1703,15.1
c3761378-55ae-4d12-be65-d55abb528503,2754344,2,48179,2044,15.1
78d9f5ab-94ec-4539-8572-465af8abcf5b,2851768,1,47509,2381,15.17
b826eef5-baf6-4eef-b6ce-26ca178dc472,2851768,2,52796,2435,15.17
7b267887-a1d7-4e7c-be84-123a2537eefe,2851768,3,47509,1653,15.17
cf6a1ec3-fa24-4cac-965a-8e14797ce948,2851768,4,52796,2041,15.17
4456b453-9c20-4b05-b3b7-379dbf617da7,2851768,5,52796,1850,15.17
aa1213cc-10bf-4703-95eb-aad62617ffe0,2782472,1,406,1982,15.9
154af478-f0cf-46a8-89de-0985257bb87c,2782472,2,406,1985,15.9
1392e6da-e95b-4240-8430-3414d0965448,2687007,1,52726,1883,
3261bad8-f888-4dcd-8da2-eeadc10c7bef,2687007,2,52726,1597,
a913e0a6-0843-417f-9f40-b624067bb10d,2852001,1,375,2107,15.17
4841cd73-8130-475c-aa4e-8d497dff7a23,2852001,2,375,2214,15.17
46c398a0-785b-4e6a-b191-561e23d3beb6,2852001,3,52822,1685,15.17
46e509c8-7231-472b-b808-dc7763b4e5cb,2852001,4,375,1851,15.17
133ea234-d73f-420f-8f4a-f2b679a18ae3,2825096,1,47960,1768,15.15
914e6813-093e-4504-914f-d24fffd28b74,2825096,2,47960,1738,15.15
8f3ca38a-2d8e-4f33-9674-d5bc8f7f1e7d,2618420,1,47376,2376,
a60ec417-7084-4de1-9140-8189c81a7708,2686991,1,52796,1608,
ddb5c4a0-03e8-47af-bd4a-7bdf7c8706f7,2686991,2,52796,1884,
9bdd8739-c19b-42e1-b282-95b6e1957085,2788244,1,356,2234,15.9
8eab18cb-5ef8-4017-96e5-613c82d7cb9a,2788244,2,356,1940,15.9
3ed9b0e6-0943-4a52-a295-f617e9c4292a,2644358,1,47435,1949,
0be46576-d257-4426-a611-0e8c5fd93442,2682747,1,47558,1450,
2ca5c13a-dd1d-4f69-ad78-7699c7aeaa19,2682747,2,47558,1446,
c041d369-e21e-4b4f-980e-194157b6c0e9,2782425,1,4035,2067,15.7
b4b90faf-8a09-4fa0-b2bc-090d1749c96e,2782425,2,47558,1807,15.7
2cefa028-d9db-4fa8-ae2a-191ad131b9d0,2782425,3,47558,1472,15.7
80c2234f-b265-4d76-804f-af778f2781f4,2788182,1,47514,2663,15.7
83cf1fe4-04f6-4676-a0a7-b8f3c282f597,2788182,2,20483,2170,15.7
870983c8-0b1b-45f9-b813-920f30e8c1de,2788182,3,20483,1764,15.7
64915eea-f591-4e7e-810c-9b9deb7b1ebd,2809511,1,47514,1661,15.10
ad1da409-ad89-4bda-836f-fff69d2d5578,2809511,2,52905,1776,15.10
77512251-aa49-4e8a-a9f5-7b45bd1eb84f,2809511,3,47514,1752,15.10
992a8b10-3660-4c9c-b6c1-a8f097344427,2809511,4,52905,1852,15.10
d4d55f49-6d52-4398-87a3-6feb8fc1c022,2809511,5,47514,2375,15.10
41440190-77dd-4576-86ac-d2d2b2ea7616,2663302,1,47435,1603,
21e48dad-9921-4dc9-8566-1dd3f1e14c0d,2663302,2,47376,1945,
76caa5af-70be-41b8-bfe0-93d4e23830a8,2663302,3,47376,1803,
9d638001-989e-4a81-b667-0a5c12a7ce92,2706025,1,47472,2832,
9c5699aa-d1a8-4d23-be79-e3bcd5d8e163,2706025,2,47472,1660,
fb2a8a3b-d8ba-4fca-8c33-0291a616ae1b,2788252,1,368,1887,15.9
cdbfa4e4-06c7-48a2-bc57-ee663ea16676,2788252,2,3113,1826,15.9
0a316809-d422-4714-8374-2cd501faa039,2788252,3,368,2135,15.9
78476665-b87b-47fd-b3dd-2ced4b9401e0,2686987,1,52910,1657,
7687c718-8de5-416b-8062-724f0cb7629d,2686987,2,52910,1862,
603501d9-f049-4286-adb1-10a37a5403c2,2618436,1,52661,1677,
bd53458f-ed06-41e8-a3e8-1a71b9974f87,2616428,1,4035,2163,
b840ba5f-4f6e-421f-91d1-693ec4a3f2f3,2616428,2,406,2472,
553f4082-4b67-485c-8890-73dee5331b5f,2616428,3,406,1714,
fccd4538-e645-479d-85ed-5984b3f216c8,2754539,1,47960,2835,15.3
464384b6-f271-409e-b4bf-dbb88296c57b,2632462,1,47380,2104,
a1aa3abd-eb82-48cb-b19a-532e002daab3,2632462,2,47380,1900,
fc0d66a4-ad17-49be-8507-2ee1bd3065c3,2632462,3,47380,1715,
71939384-c2f8-48f7-9d15-c79534ccd9cc,2825311,1,52905,1652,15.14
40c3f9da-0e6e-495f-abd1-ebbcc4031c13,2825311,2,368,1818,15.14
260c1b62-ef59-4753-8630-fc88535d5763,2825311,3,52905,2058,15.14
e2cadf31-d3f6-444a-a937-606a25000c12,2825038,1,47351,1950,15.15
6a9f8a77-63f5-4f6f-b2ad-72fb9c87b1ef,2825038,2,47351,1946,15.15
191a3117-f19e-4819-a3c8-c706a613d20f,2788194,1,47472,2669,15.7
0a23a7e5-0998-43c7-9f39-7d3971d185d2,2788194,2,52905,2441,15.7
8c170773-eaa2-4ad7-ab40-c59b489da557,2788194,3,52905,2411,15.7
39beb9b0-83b8-4b03-b414-2564fe93db61,2782433,1,407,2664,15.7
c2c06c46-370b-46e5-9c03-141be3cf188f,2782433,2,407,1937,15.7
6e6fc977-49e9-4368-9ff2-ae62d949d03d,2856453,1,375,1910,15.17
78efecc1-56f4-45ff-8996-6693a4b01574,2856453,2,375,1619,15.17
deaad061-b089-4481-9e40-a56c2e89105f,2856453,3,47472,2019,15.17
adf42ab4-8e69-4532-abf9-dfcf7467fa06,2856453,4,375,1871,15.17
94b08859-de5f-488e-9d75-140525868f95,2847242,1,48179,1824,15.17
1dffd627-f6cb-4769-92c8-633aa1b13cba,2847242,2,4035,1681,15.17
70a2565b-2fd0-4c6e-8d87-fb15ccd4aaed,2847242,3,4035,1640,15.17
4f5d8392-0246-4744-94bd-a59b9a31a2c0,2847242,4,48179,2278,15.17
a3a4fb82-2204-4224-933a-0b495b202c57,2847242,5,4035,1854,15.17
057cc936-8c8a-4db1-b6eb-49ddec6b8de2,2706033,1,375,2464,
73e62c6c-7b23-4eeb-ba73-bd296a177cf3,2706033,2,375,1568,
658068eb-fb0c-4fbd-b2fc-8b4bbd117252,2833787,1,53168,1773,15.17
b1c9e15c-a82f-4f60-ad96-76c856f5a7e5,2833787,2,53168,2017,15.17
2e35d963-e31c-4b72-8006-48fedc79587b,2833787,3,53168,1893,15.17
da1b62e4-9404-447a-bdb7-b08e2985a7a6,2618461,1,53168,2105,
bdae6ab3-bc73-4ea2-b763-7410db3ff17b,2671112,1,47619,2619,
87b871c4-e11f-4989-a924-d2e63669e775,2788205,1,47514,1673,15.8
38a94a72-0daf-45da-99cc-fc8eff9f19a1,2788205,2,47514,1737,15.8
b1a73b28-dae5-4631-a26e-b1864ad91862,2705977,1,3113,2211,
4f632561-a269-4638-ad4c-9bc0ba9c31b2,2705977,2,3113,2077,
e2b660e1-100d-4481-a456-bf60f0d81ff6,2833768,1,53168,1784,15.15
ce075f4e-3771-4992-a6b8-3e18b401198b,2833768,2,53168,1712,15.15
af4c53b5-d082-4660-a54f-ad3531d097a7,2825346,1,47472,2014,15.15
30168a6b-58eb-4750-b742-7ddbca364378,2825346,2,47472,2484,15.15
cd856c92-2c05-44af-aa94-3b4115c00001,2618877,1,53073,2297,
95324b8d-5059-40a9-8ec9-73d690cb14c8,2782464,1,4035,1711,15.9
bf32c302-d0f4-43ab-a8f2-8fa6b827fdea,2782464,2,52747,1630,15.9
b8add662-11a7-4a36-85bf-d398733a100b,2782464,3,52747,1583,15.9
d59e75e7-1bef-416f-b33f-52a5a8604ff4,2781248,1,47380,1987,15.7
aadcb37c-906e-4c6c-a5b9-f6e6a0a55af7,2781248,2,47380,2136,15.7
1f812266-6456-4b7d-9431-be8c7627ee30,2754352,1,47961,1806,15.1
02b17486-abbb-4609-9667-29f2b684d675,2754352,2,4035,1652,15.1
14511a63-c720-49dd-9bd5-8ee3e0ba2e7e,2754352,3,47961,2041,15.1
6d5e13d7-03e0-4e34-993e-603df7cbdb2c,2748721,1,53165,2337,15.2
99043e34-6d1b-4b98-b5a0-312a4dd7260e,2765819,1,53165,1839,15.3
0904fb7e-cb13-4065-94ab-6fb08b6264bb,2765819,2,53165,2810,15.3
37b7224b-8d66-4edb-bc00-b93c06dfa83b,2726981,1,52796,2257,
cf186fbf-ce33-403b-bb3d-e5758a7de36d,2726981,2,52822,1403,
91d9fe06-e52a-42a9-a49b-e9400ac795ec,2726981,3,52822,2243,
24983d06-240f-434f-a9e4-1ed14861573c,2726981,4,52796,1931,
99add2bb-7943-400b-b5f8-a9627614dbac,2726981,5,52822,1602,
2c1da2fa-026b-4449-b996-831c6ba6de9f,2687011,1,368,2134,
a7c3bb5b-a88f-4f56-bfc4-c7df92c0bd0b,2687011,2,368,2153,
775b7d31-7ffd-43ae-9a6c-bde562e3d000,2847262,1,48179,2543,15.17
1901e57b-b914-4358-984d-4ae31e9edeae,2847262,2,48179,1805,15.17
8f0dfcb7-3d42-4362-9a17-f6fd205b8117,2847262,3,4035,1778,15.17
617793c3-6875-42a2-9eab-3516c0984f2b,2847262,4,48179,1744,15.17
974b32d6-c32d-4640-82cf-05df84604e68,2706013,1,3113,2284,
db011e24-5627-4b98-8b45-03d6d2b12eb0,2706013,2,369,1800,
0dc62f46-9eab-4635-8f28-1fdb2da0c68f,2706013,3,369,1834,
596a8a68-095e-45b3-9775-7023e446efa7,2796145,1,48070,2064,15.9
1ca258d5-6184-44b7-ab45-d1e3d6c46f04,2796145,2,47389,1687,15.9
bfb0ba09-f16a-4db0-ac79-e521ec26d2a9,2796145,3,48070,2056,15.9
01f67e9a-0367-4a79-87e6-3d81117e1ca8,2616371,1,52747,2514,
2937c63a-f087-4269-8f4f-c6c104eab998,2616371,2,52747,1717,
3379a458-9ffa-4283-a39f-71e4b60e2f58,2782413,1,406,2125,15.7
f4b263c9-ad65-486c-9987-32b89d1cae1f,2782413,2,3483,1845,15.7
44d182f9-f3ec-4a31-bfc8-2ae36399b1eb,2782413,3,406,1767,15.7
eb76551e-da00-41d6-97fb-c9399189851f,2682771,1,406,1442,
8048ffda-7117-4493-8bc8-db9f54a2b9c7,2682771,2,406,1942,
c4a869f0-29e8-49a7-8c8b-5212177dc9fd,2788272,1,356,1863,15.9
1329245e-8fa7-4c3a-9428-78e40d609f85,2788272,2,356,1886,15.9
6592f3ea-3fac-46d2-9cfd-c25ad9d00b9b,2820975,1,47494,1586,15.14
3cc070bf-faa3-4b1d-b9ca-39640a62d884,2820975,2,47494,1653,15.14
d6417b89-a41e-45f5-af23-0e67c9bfea0a,2644381,1,47435,2004,
b4ca16ca-d9ac-4da5-a509-d53ab107e87a,2616408,1,407,1629,
e640657e-fe5d-4bd5-89fc-7b773d1e6678,2616408,2,407,1592,
adb63c66-0d5b-4369-91aa-8843eeac92ba,2811005,1,20483,1468,15.11
9200fd50-64b6-4c81-a8d9-3352ca7160f0,2811005,2,20483,1877,15.11
e021bb86-fdff-4930-a3c4-d0570c09a33a,2811005,3,20483,1626,15.11
c20e4677-f687-4006-aa57-4177e518a40e,2689886,1,340,1559,
6c3d748b-6e35-47c0-879f-ec5f11311783,2689886,2,52541,2379,
857b5966-dc75-417d-9f37-d6b65a32d325,2689886,3,340,1761,
4f4d1b6b-d146-4dc7-934f-8237a2126d9a,2687031,1,47319,2565,
6d6bd232-2a04-4345-8c37-f11c8837f992,2687031,2,52910,1744,
e5b44067-46ba-492d-ad53-de0366f79440,2687031,3,47319,2024,
14b2c4d1-a3dc-4793-ab4d-4b3c10a25e33,2782444,1,48179,2328,15.8
54649707-c6b2-4fa9-b3c2-9e4f364f975a,2782444,2,52747,1974,15.8
20693d0d-f33c-4967-817e-ffc5145481b2,2782444,3,52747,1798,15.8
4abf2d88-9133-4dda-b539-1842da81ba2b,2781268,1,47619,1959,15.8
d170ea67-5eb5-43e6-bb83-a8b6c2e68e1e,2781268,2,53168,1657,15.8
d756b222-21ba-4c19-bc00-6ca34701fe07,2781268,3,47619,1889,15.8
b7c532df-8fc4-40fb-be60-f956110c9fe4,2754372,1,406,1789,15.3
822e110e-065c-48b8-8422-f003f5d60612,2754372,2,47558,1953,15.3
49c3e8a7-5034-4555-af9b-ce12a7878b33,2754372,3,406,1687,15.3
d518d4d6-db5a-4080-8910-637262b65c0e,2754372,4,47558,1796,15.3
8b3df928-8d15-4841-a92c-a69c26202a83,2754372,5,406,1557,15.3
dbf32cfa-3fc4-46e5-922c-d8fe36862219,2724420,1,52661,1979,
b8d3ff97-58ee-4d0b-b581-c0cf25910861,2724420,2,52661,2629,
1fe57dcc-9dc6-4dfe-8077-c3e0392afd99,2724420,3,47380,1633,
67f5a9f1-60f7-4aba-a871-7ab98f058d80,2724420,4,47380,2427,
4b0eeec4-fb8e-405f-8841-f421e493ab4a,2724420,5,47380,1666,
159939a2-523b-4ef7-8fa1-b7b6ce1595cd,2705957,1,52796,2108,
900b58e5-d634-4068-8c3a-1db54190e7b3,2705957,2,20483,1679,
bd69f307-40f6-478c-afab-021b325c9e20,2705957,3,52796,1638,
a78b9a8c-f5b8-4c3e-a259-7b6a0ab80559,2671077,1,53165,2467,
c72a5669-3573-4ca4-9f98-e4a73643ef19,2825366,1,20483,1585,15.15
2e5237b2-176d-4aaa-8927-9a48b2ce7c3a,2825366,2,20483,1938,15.15
7216d0bf-dc7f-4a29-bb0b-de2bf81cba65,2618857,1,340,1597,
dd0ac290-3b6f-4eb9-b3b9-2b367505b24a,2682819,1,47558,1585,
4530488e-68fe-4057-96df-fb8ce2f8d6c3,2682819,2,47558,2265,
aa0aeded-9f5c-4f93-a542-b3ad271c2f2f,2825389,1,3113,1687,15.16
6033f37e-a625-4957-9c25-3dd593b3186f,2825389,2,368,1491,15.16
f5a48a75-548d-4f0b-aa86-f176ee8ce90c,2825389,3,368,1802,15.16
a89e60e1-4c7e-4846-9570-6300ca1128d8,2618441,1,47619,1564,
b41baee5-2dce-4516-a432-9d9d27f44fff,2671098,1,53168,2126,
d65f2bab-f08c-4db1-8a9c-551bed2c078a,2788225,1,47509,1626,15.8
00dc817b-a3dd-4139-9cf7-1dbcc12e8e82,2788225,2,368,1652,15.8
42618eb2-5f5e-43f3-9bc0-36290e219757,2788225,3,47509,2079,15.8
9108b89a-6d46-4e6b-96d0-ec3095310c97,2687027,1,47472,1886,
780e5b99-49dc-45cb-8e95-653f377271a3,2687027,2,47472,1977,
cfa43cb3-4238-4797-bc92-9232336187e5,2811013,1,375,1670,15.11
d2746156-b233-4fb2-814e-ff52ae121a26,2811013,2,52910,1560,15.11
91efd1a3-c4f6-47b8-8513-0afdb6690b1f,2811013,3,375,1874,15.11
60092db8-44be-4a01-85f5-e82c10c5714a,2811013,4,52910,1765,15.11
fae2c2a1-653f-4082-a825-a7c65da78595,2811013,5,52910,1748,15.11
4ab43847-931e-4a8f-8e93-b691afbee6ae,2689890,1,52541,2066,
9ebbff57-be48-49bb-98d3-b1a3c7fb7637,2689890,2,52541,2253,
57621f9e-a244-44c1-beb9-c6e6b3239f5a,2629023,1,52661,1768,
20f7beb0-0fb6-4140-bb8c-e4cd81cfb05a,2629023,2,52661,2037,
4ad0f260-d44d-43b6-b917-d2c7b55b1491,2748717,1,52661,1738,15.2
cb0cec5e-0325-4121-bacb-6e7c979fe277,2783613,1,54198,2337,15.7
366c14e1-7413-4013-bcaa-98f5866c4e21,2782452,1,47494,1865,15.8
8eb372f9-9152-4477-b67b-a3a51ed26a78,2782452,2,47494,2013,15.8
be65bd5d-e4bd-4351-91aa-7b130b2db31c,2682730,1,4035,1612,
bff2cf3e-a2a8-4417-a506-32f18f340d49,2682730,2,52747,1917,
33e6668b-826a-4f10-9171-abc53a27d8e9,2682730,3,4035,1821,
cb1ce525-ed1e-46b3-84d8-dc9a1e7ff166,2618841,1,47363,2024,
d0b7f4a1-92b0-4c68-876f-51a3764c29d4,2825370,1,375,1487,15.15
12aebc91-2f52-4dcb-b9ed-c1ed47772724,2825370,2,47472,1774,15.15
f8e66e18-75a1-42b1-b91b-131e809f9020,2825370,3,47472,1910,15.15
dd081d84-7af7-4ac5-b5fc-6f96e9398acf,2705042,1,53165,1890,
be8e57d6-39e7-4437-906d-58eb6f27d883,2705042,2,53165,1711,
6f179b67-ad8f-4d44-9eb1-2604f5dda650,2788233,1,52822,1624,15.8
9816bf7d-513e-4b78-9212-364fc7aa95b8,2788233,2,356,1503,15.8
6bc86a1a-0cd7-405e-a86b-cc541c9eaab9,2788233,3,356,1942,15.8
58c173e9-9fd7-4c2b-b0fe-8f15e24bfeac,2618457,1,47380,2381,
bc1516c8-63de-49c7-a8eb-2c343375ad4f,2616449,1,406,1858,
fe57dbd6-20f5-47dc-a5af-935b07eed462,2616449,2,47494,1992,
4cfa6845-6173-4679-9c83-31574ee7e5c0,2616449,3,406,1891,
708e2fb3-478f-4640-8c11-74f1fcf94a7b,2780984,1,375,2099,15.6
1abb6526-f39a-4295-88b0-b08a82ee829b,2796153,1,52573,1854,15.11
fc48c224-b470-489a-9ef9-d7aa2f916fe3,2796153,2,48173,1758,15.11
3857a4ac-143f-46bc-b50d-c8cc507c8527,2796153,3,48173,2217,15.11
523f162d-3f99-4931-9e3c-2c86c4b74989,2796153,4,48173,1618,15.11
6d682033-8952-46e1-ada3-59b9430480f8,2682788,1,47494,2791,
94fe5faa-8d9b-459c-b61f-90bf4b2a4692,2682788,2,47494,1617,
4427d1f9-6ef9-487f-ba15-866c33861b1c,2682767,1,52747,2439,
feb3421e-0cab-448e-922c-aefd4bbcc276,2682767,2,52747,2421,
02ce5cf3-d280-4aab-b054-c91dc8daa1d3,2782405,1,52747,2166,15.6
d4bb306d-8091-46e2-8667-e8af4c1b30fa,2782405,2,52747,1958,15.6
97ee5050-ffbe-4142-8563-9221cee60c63,2644401,1,47370,1599,
466b4b6b-8bfa-44cc-84ec-876e6199f408,2616388,1,3483,2125,
30d750f5-f102-46a7-a1a4-4b80d8d9b196,2616388,2,3483,2548,
