SeriesID,Started,Finished,GameNumber,TeamID,TeamName,TeamWon
2618443,TRUE,TRUE,1,53168,GIANTX,FALSE
2618447,TRUE,TRUE,1,47370,Team Vitality,TRUE
2618447,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2618841,TRUE,TRUE,1,47363,Team Liquid,TRUE
2618841,TRUE,TRUE,1,53073,Shopify Rebellion,FALSE
2618842,TRUE,TRUE,1,47351,Cloud9,TRUE
2618842,TRUE,TRUE,1,47497,100 Thieves,FALSE
2618843,TRUE,TRUE,1,52572,Immortals Progressive,FALSE
2618843,TRUE,TRUE,1,340,FlyQuest,TRUE
2618844,TRUE,TRUE,1,52541,NRG,TRUE
2618844,TRUE,TRUE,1,47499,Dignitas,FALSE
2618438,TRUE,TRUE,1,353,SK Gaming,FALSE
2618438,TRUE,TRUE,1,52661,Team BDS,TRUE
2618442,TRUE,TRUE,1,47376,Fnatic,TRUE
2618442,TRUE,TRUE,1,53168,GIANTX,FALSE
2618441,TRUE,TRUE,1,47619,MAD Lions,TRUE
2618441,TRUE,TRUE,1,106,Rogue,FALSE
2618439,TRUE,TRUE,1,47370,Team Vitality,TRUE
2618439,TRUE,TRUE,1,47380,G2 Esports,FALSE
2618440,TRUE,TRUE,1,47435,Team Heretics,TRUE
2618440,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2616381,TRUE,TRUE,1,4035,FearX,FALSE
2616381,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2616381,TRUE,TRUE,2,4035,FearX,FALSE
2616381,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2616382,TRUE,TRUE,1,3483,KWANGDONG FREECS,FALSE
2616382,TRUE,TRUE,1,407,KT Rolster,TRUE
2616382,TRUE,TRUE,2,3483,KWANGDONG FREECS,TRUE
2616382,TRUE,TRUE,2,407,KT Rolster,FALSE
2616382,TRUE,TRUE,3,3483,KWANGDONG FREECS,TRUE
2616382,TRUE,TRUE,3,407,KT Rolster,FALSE
2616383,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2616383,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2616383,TRUE,TRUE,2,52747,NongShim REDFORCE,FALSE
2616383,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2616384,TRUE,TRUE,1,47558,Gen.G,TRUE
2616384,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2616384,TRUE,TRUE,2,47558,Gen.G,TRUE
2616384,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2616385,TRUE,TRUE,1,47494,T1,FALSE
2616385,TRUE,TRUE,1,407,KT Rolster,TRUE
2616385,TRUE,TRUE,2,47494,T1,TRUE
2616385,TRUE,TRUE,2,407,KT Rolster,FALSE
2616385,TRUE,TRUE,3,47494,T1,TRUE
2616385,TRUE,TRUE,3,407,KT Rolster,FALSE
2616386,TRUE,TRUE,1,4035,FearX,TRUE
2616386,TRUE,TRUE,1,47961,DRX,FALSE
2616386,TRUE,TRUE,2,4035,FearX,FALSE
2616386,TRUE,TRUE,2,47961,DRX,TRUE
2616386,TRUE,TRUE,3,4035,FearX,TRUE
2616386,TRUE,TRUE,3,47961,DRX,FALSE
2616387,TRUE,TRUE,1,47558,Gen.G Esports,FALSE
2616387,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2616387,TRUE,TRUE,2,47558,Gen.G Esports,TRUE
2616387,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2616387,TRUE,TRUE,3,47558,Gen.G Esports,TRUE
2616387,TRUE,TRUE,3,48179,Dplus KIA,FALSE
2616388,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2616388,TRUE,TRUE,1,3483,KWANGDONG FREECS,TRUE
2616388,TRUE,TRUE,2,52747,NongShim REDFORCE,FALSE
2616388,TRUE,TRUE,2,3483,KWANGDONG FREECS,TRUE
2618450,TRUE,TRUE,1,47435,Team Heretics,FALSE
2618450,TRUE,TRUE,1,52661,Team BDS,TRUE
2618449,TRUE,TRUE,1,47370,Team Vitality,FALSE
2618449,TRUE,TRUE,1,353,SK Gaming,TRUE
2618451,TRUE,TRUE,1,47376,Fnatic,FALSE
2618451,TRUE,TRUE,1,47619,MAD Lions,TRUE
2618452,TRUE,TRUE,1,53168,GIANTX,FALSE
2618452,TRUE,TRUE,1,47380,G2 Esports,TRUE
2618454,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2618454,TRUE,TRUE,1,106,Rogue,TRUE
2618845,TRUE,TRUE,1,47499,Dignitas,FALSE
2618845,TRUE,TRUE,1,47351,Cloud9,TRUE
2618846,TRUE,TRUE,1,52541,NRG,TRUE
2618846,TRUE,TRUE,1,47497,100 Thieves,FALSE
2618847,TRUE,TRUE,1,47363,Team Liquid,FALSE
2618847,TRUE,TRUE,1,340,FlyQuest,TRUE
2618848,TRUE,TRUE,1,52572,Immortals Progressive,TRUE
2618848,TRUE,TRUE,1,53073,Shopify Rebellion,FALSE
2616389,TRUE,TRUE,1,52817,OKSavingsBank BRION,TRUE
2616389,TRUE,TRUE,1,47961,DRX,FALSE
2616389,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2616389,TRUE,TRUE,2,47961,DRX,TRUE
2616389,TRUE,TRUE,3,52817,OKSavingsBank BRION,FALSE
2616389,TRUE,TRUE,3,47961,DRX,TRUE
2616390,TRUE,TRUE,1,47494,T1,TRUE
2616390,TRUE,TRUE,1,406,Hanwha Life Esports,FALSE
2616390,TRUE,TRUE,2,47494,T1,TRUE
2616390,TRUE,TRUE,2,406,Hanwha Life Esports,FALSE
2618455,TRUE,TRUE,1,47370,Team Vitality,TRUE
2618455,TRUE,TRUE,1,47435,Team Heretics,FALSE
2618459,TRUE,TRUE,1,52661,Team BDS,TRUE
2618459,TRUE,TRUE,1,106,Rogue,FALSE
2618457,TRUE,TRUE,1,47376,Fnatic,FALSE
2618457,TRUE,TRUE,1,47380,G2 Esports,TRUE
2618456,TRUE,TRUE,1,47619,MAD Lions,FALSE
2618456,TRUE,TRUE,1,53168,GIANTX,TRUE
2618458,TRUE,TRUE,1,353,SK Gaming,FALSE
2618458,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2618849,TRUE,TRUE,1,47499,Dignitas,FALSE
2618849,TRUE,TRUE,1,47497,100 Thieves,TRUE
2618850,TRUE,TRUE,1,47351,Cloud9,FALSE
2618850,TRUE,TRUE,1,53073,Shopify Rebellion,TRUE
2618851,TRUE,TRUE,1,52541,NRG,TRUE
2618851,TRUE,TRUE,1,340,FlyQuest,FALSE
2618852,TRUE,TRUE,1,47363,Team Liquid,TRUE
2618852,TRUE,TRUE,1,52572,Immortals Progressive,FALSE
2618461,TRUE,TRUE,1,53168,GIANTX,TRUE
2618461,TRUE,TRUE,1,106,Rogue,FALSE
2618462,TRUE,TRUE,1,52661,Team BDS,FALSE
2618462,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2618463,TRUE,TRUE,1,47376,Fnatic,TRUE
2618463,TRUE,TRUE,1,47435,Team Heretics,FALSE
2618464,TRUE,TRUE,1,353,SK Gaming,FALSE
2618464,TRUE,TRUE,1,47380,G2 Esports,TRUE
2618460,TRUE,TRUE,1,47370,Team Vitality,FALSE
2618460,TRUE,TRUE,1,47619,MAD Lions,TRUE
2616393,TRUE,TRUE,1,3483,KWANGDONG FREECS,TRUE
2616393,TRUE,TRUE,1,48179,Dplus KIA,FALSE
2616393,TRUE,TRUE,2,3483,KWANGDONG FREECS,TRUE
2616393,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2616394,TRUE,TRUE,1,407,KT Rolster,TRUE
2616394,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2616394,TRUE,TRUE,2,407,KT Rolster,TRUE
2616394,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2616395,TRUE,TRUE,1,47494,T1,TRUE
2616395,TRUE,TRUE,1,47961,DRX,FALSE
2616395,TRUE,TRUE,2,47494,T1,TRUE
2616395,TRUE,TRUE,2,47961,DRX,FALSE
2616396,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2616396,TRUE,TRUE,1,4035,FearX,TRUE
2616396,TRUE,TRUE,2,52747,NongShim REDFORCE,TRUE
2616396,TRUE,TRUE,2,4035,FearX,FALSE
2616396,TRUE,TRUE,3,52747,NongShim REDFORCE,FALSE
2616396,TRUE,TRUE,3,4035,FearX,TRUE
2616397,TRUE,TRUE,1,3483,KWANGDONG FREECS,FALSE
2616397,TRUE,TRUE,1,47558,Gen.G,TRUE
2616397,TRUE,TRUE,2,3483,KWANGDONG FREECS,FALSE
2616397,TRUE,TRUE,2,47558,Gen.G,TRUE
2616398,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2616398,TRUE,TRUE,1,48179,Dplus KIA,FALSE
2616398,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2616398,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2618854,TRUE,TRUE,1,52572,Immortals Progressive,TRUE
2618854,TRUE,TRUE,1,47351,Cloud9,FALSE
2618855,TRUE,TRUE,1,47363,Team Liquid,FALSE
2618855,TRUE,TRUE,1,52541,NRG,TRUE
2618856,TRUE,TRUE,1,47499,Dignitas,TRUE
2618856,TRUE,TRUE,1,53073,Shopify Rebellion,FALSE
2618857,TRUE,TRUE,1,340,FlyQuest,TRUE
2618857,TRUE,TRUE,1,47497,100 Thieves,FALSE
2616399,TRUE,TRUE,1,407,KT Rolster,FALSE
2616399,TRUE,TRUE,1,47961,DRX,TRUE
2616399,TRUE,TRUE,2,407,KT Rolster,TRUE
2616399,TRUE,TRUE,2,47961,DRX,FALSE
2616399,TRUE,TRUE,3,407,KT Rolster,TRUE
2616399,TRUE,TRUE,3,47961,DRX,FALSE
2616400,TRUE,TRUE,1,47494,T1,TRUE
2616400,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2616400,TRUE,TRUE,2,47494,T1,TRUE
2616400,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2628895,TRUE,TRUE,1,47435,Team Heretics,FALSE
2628895,TRUE,TRUE,1,52661,Team BDS,TRUE
2628895,TRUE,TRUE,2,47435,Team Heretics,FALSE
2628895,TRUE,TRUE,2,52661,Team BDS,TRUE
2628896,TRUE,TRUE,1,53168,GIANTX,FALSE
2628896,TRUE,TRUE,1,47380,G2 Esports,TRUE
2628896,TRUE,TRUE,2,53168,GIANTX,FALSE
2628896,TRUE,TRUE,2,47380,G2 Esports,TRUE
2618858,TRUE,TRUE,1,47363,Team Liquid,TRUE
2618858,TRUE,TRUE,1,47499,Dignitas,FALSE
2618859,TRUE,TRUE,1,340,FlyQuest,TRUE
2618859,TRUE,TRUE,1,47351,Cloud9,FALSE
2618860,TRUE,TRUE,1,52572,Immortals Progressive,FALSE
2618860,TRUE,TRUE,1,47497,100 Thieves,TRUE
2618861,TRUE,TRUE,1,52541,NRG,FALSE
2618861,TRUE,TRUE,1,53073,Shopify Rebellion,TRUE
2616401,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2616401,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2616401,TRUE,TRUE,2,52747,NongShim REDFORCE,TRUE
2616401,TRUE,TRUE,2,406,Hanwha Life Esports,FALSE
2616401,TRUE,TRUE,3,52747,NongShim REDFORCE,FALSE
2616401,TRUE,TRUE,3,406,Hanwha Life Esports,TRUE
2616402,TRUE,TRUE,1,4035,FearX,FALSE
2616402,TRUE,TRUE,1,47558,Gen.G,TRUE
2616402,TRUE,TRUE,2,4035,FearX,FALSE
2616402,TRUE,TRUE,2,47558,Gen.G,TRUE
2628897,TRUE,TRUE,1,47370,Team Vitality,TRUE
2628897,TRUE,TRUE,1,353,SK Gaming,FALSE
2628897,TRUE,TRUE,2,47370,Team Vitality,TRUE
2628897,TRUE,TRUE,2,353,SK Gaming,FALSE
2628898,TRUE,TRUE,1,47376,Fnatic,TRUE
2628898,TRUE,TRUE,1,47619,MAD Lions,FALSE
2628898,TRUE,TRUE,2,47376,Fnatic,TRUE
2628898,TRUE,TRUE,2,47619,MAD Lions,FALSE
2618862,TRUE,TRUE,1,340,FlyQuest,TRUE
2618862,TRUE,TRUE,1,47499,Dignitas,FALSE
2618863,TRUE,TRUE,1,47363,Team Liquid,TRUE
2618863,TRUE,TRUE,1,47351,Cloud9,FALSE
2618864,TRUE,TRUE,1,47497,100 Thieves,TRUE
2618864,TRUE,TRUE,1,53073,Shopify Rebellion,FALSE
2618865,TRUE,TRUE,1,52541,NRG,FALSE
2618865,TRUE,TRUE,1,52572,Immortals Progressive,TRUE
2629023,TRUE,TRUE,1,47370,Team Vitality,FALSE
2629023,TRUE,TRUE,1,52661,Team BDS,TRUE
2629023,TRUE,TRUE,2,47370,Team Vitality,FALSE
2629023,TRUE,TRUE,2,52661,Team BDS,TRUE
2629024,TRUE,TRUE,1,47376,Fnatic,FALSE
2629024,TRUE,TRUE,1,47380,G2 Esports,TRUE
2629024,TRUE,TRUE,2,47376,Fnatic,TRUE
2629024,TRUE,TRUE,2,47380,G2 Esports,FALSE
2629024,TRUE,TRUE,3,47376,Fnatic,FALSE
2629024,TRUE,TRUE,3,47380,G2 Esports,TRUE
2632460,TRUE,TRUE,1,353,SK Gaming,FALSE
2632460,TRUE,TRUE,1,47435,Team Heretics,TRUE
2632460,TRUE,TRUE,2,353,SK Gaming,TRUE
2632460,TRUE,TRUE,2,47435,Team Heretics,FALSE
2632460,TRUE,TRUE,3,353,SK Gaming,TRUE
2632460,TRUE,TRUE,3,47435,Team Heretics,FALSE
2632461,TRUE,TRUE,1,47619,MAD Lions,TRUE
2632461,TRUE,TRUE,1,53168,GIANTX,FALSE
2632461,TRUE,TRUE,2,47619,MAD Lions,TRUE
2632461,TRUE,TRUE,2,53168,GIANTX,FALSE
2618868,TRUE,TRUE,1,52541,NRG,FALSE
2618868,TRUE,TRUE,1,47351,Cloud9,TRUE
2618869,TRUE,TRUE,1,52572,Immortals Progressive,FALSE
2618869,TRUE,TRUE,1,47499,Dignitas,TRUE
2618867,TRUE,TRUE,1,47363,Team Liquid,FALSE
2618867,TRUE,TRUE,1,47497,100 Thieves,TRUE
2618866,TRUE,TRUE,1,340,FlyQuest,FALSE
2618866,TRUE,TRUE,1,53073,Shopify Rebellion,TRUE
2632462,TRUE,TRUE,1,52661,Team BDS,FALSE
2632462,TRUE,TRUE,1,47380,G2 Esports,TRUE
2632462,TRUE,TRUE,2,52661,Team BDS,FALSE
2632462,TRUE,TRUE,2,47380,G2 Esports,TRUE
2632462,TRUE,TRUE,3,52661,Team BDS,FALSE
2632462,TRUE,TRUE,3,47380,G2 Esports,TRUE
2618872,TRUE,TRUE,1,47351,Cloud9,FALSE
2618872,TRUE,TRUE,1,47497,100 Thieves,TRUE
2618873,TRUE,TRUE,1,52541,NRG,FALSE
2618873,TRUE,TRUE,1,47499,Dignitas,TRUE
2618870,TRUE,TRUE,1,47363,Team Liquid,TRUE
2618870,TRUE,TRUE,1,53073,Shopify Rebellion,FALSE
2618871,TRUE,TRUE,1,52572,Immortals Progressive,FALSE
2618871,TRUE,TRUE,1,340,FlyQuest,TRUE
2634868,TRUE,TRUE,1,47619,MAD Lions,TRUE
2634868,TRUE,TRUE,1,47370,Team Vitality,FALSE
2634868,TRUE,TRUE,2,47619,MAD Lions,TRUE
2634868,TRUE,TRUE,2,47370,Team Vitality,FALSE
2634826,TRUE,TRUE,1,353,SK Gaming,TRUE
2634826,TRUE,TRUE,1,47376,Fnatic,FALSE
2634826,TRUE,TRUE,2,353,SK Gaming,FALSE
2634826,TRUE,TRUE,2,47376,Fnatic,TRUE
2634826,TRUE,TRUE,3,353,SK Gaming,FALSE
2634826,TRUE,TRUE,3,47376,Fnatic,TRUE
2616403,TRUE,TRUE,1,407,KT Rolster,TRUE
2616403,TRUE,TRUE,1,47558,Gen.G,FALSE
2616403,TRUE,TRUE,2,407,KT Rolster,TRUE
2616403,TRUE,TRUE,2,47558,Gen.G,FALSE
2616404,TRUE,TRUE,1,3483,KWANGDONG FREECS,TRUE
2616404,TRUE,TRUE,1,47961,DRX,FALSE
2616404,TRUE,TRUE,2,3483,KWANGDONG FREECS,TRUE
2616404,TRUE,TRUE,2,47961,DRX,FALSE
2616405,TRUE,TRUE,1,47494,T1,TRUE
2616405,TRUE,TRUE,1,48179,Dplus KIA,FALSE
2616405,TRUE,TRUE,2,47494,T1,TRUE
2616405,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2616406,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2616406,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2616406,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2616406,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2616408,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2616408,TRUE,TRUE,1,407,KT Rolster,TRUE
2616408,TRUE,TRUE,2,52747,NongShim REDFORCE,FALSE
2616408,TRUE,TRUE,2,407,KT Rolster,TRUE
2616409,TRUE,TRUE,1,4035,FearX,FALSE
2616409,TRUE,TRUE,1,3483,KWANGDONG FREECS,TRUE
2616409,TRUE,TRUE,2,4035,FearX,TRUE
2616409,TRUE,TRUE,2,3483,KWANGDONG FREECS,FALSE
2616409,TRUE,TRUE,3,4035,FearX,FALSE
2616409,TRUE,TRUE,3,3483,KWANGDONG FREECS,TRUE
2636123,TRUE,TRUE,1,47619,MAD Lions,TRUE
2636123,TRUE,TRUE,1,47376,Fnatic,FALSE
2636123,TRUE,TRUE,2,47619,MAD Lions,FALSE
2636123,TRUE,TRUE,2,47376,Fnatic,TRUE
2636123,TRUE,TRUE,3,47619,MAD Lions,TRUE
2636123,TRUE,TRUE,3,47376,Fnatic,FALSE
2636123,TRUE,TRUE,4,47619,MAD Lions,FALSE
2636123,TRUE,TRUE,4,47376,Fnatic,TRUE
2636123,TRUE,TRUE,5,47619,MAD Lions,TRUE
2636123,TRUE,TRUE,5,47376,Fnatic,FALSE
2616410,TRUE,TRUE,1,406,Hanwha Life Esports,FALSE
2616410,TRUE,TRUE,1,47558,Gen.G,TRUE
2616410,TRUE,TRUE,2,406,Hanwha Life Esports,FALSE
2616410,TRUE,TRUE,2,47558,Gen.G,TRUE
2616411,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2616411,TRUE,TRUE,1,47961,DRX,FALSE
2616411,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2616411,TRUE,TRUE,2,47961,DRX,FALSE
2637987,TRUE,TRUE,1,47619,MAD Lions,TRUE
2637987,TRUE,TRUE,1,52661,Team BDS,FALSE
2637987,TRUE,TRUE,2,47619,MAD Lions,TRUE
2637987,TRUE,TRUE,2,52661,Team BDS,FALSE
2637987,TRUE,TRUE,3,47619,MAD Lions,FALSE
2637987,TRUE,TRUE,3,52661,Team BDS,TRUE
2637987,TRUE,TRUE,4,47619,MAD Lions,FALSE
2637987,TRUE,TRUE,4,52661,Team BDS,TRUE
2637987,TRUE,TRUE,5,47619,MAD Lions,TRUE
2637987,TRUE,TRUE,5,52661,Team BDS,FALSE
2616412,TRUE,TRUE,1,47494,T1,TRUE
2616412,TRUE,TRUE,1,4035,FearX,FALSE
2616412,TRUE,TRUE,2,47494,T1,TRUE
2616412,TRUE,TRUE,2,4035,FearX,FALSE
2616413,TRUE,TRUE,1,52747,NongShim REDFORCE,TRUE
2616413,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2616413,TRUE,TRUE,2,52747,NongShim REDFORCE,TRUE
2616413,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2637989,TRUE,TRUE,1,47380,G2 Esports,FALSE
2637989,TRUE,TRUE,1,47619,MAD Lions,TRUE
2637989,TRUE,TRUE,2,47380,G2 Esports,TRUE
2637989,TRUE,TRUE,2,47619,MAD Lions,FALSE
2637989,TRUE,TRUE,3,47380,G2 Esports,TRUE
2637989,TRUE,TRUE,3,47619,MAD Lions,FALSE
2637989,TRUE,TRUE,4,47380,G2 Esports,TRUE
2637989,TRUE,TRUE,4,47619,MAD Lions,FALSE
2616414,TRUE,TRUE,1,47494,T1,TRUE
2616414,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2616414,TRUE,TRUE,2,47494,T1,FALSE
2616414,TRUE,TRUE,2,52747,NongShim REDFORCE,TRUE
2616414,TRUE,TRUE,3,47494,T1,TRUE
2616414,TRUE,TRUE,3,52747,NongShim REDFORCE,FALSE
2616415,TRUE,TRUE,1,407,KT Rolster,FALSE
2616415,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2616415,TRUE,TRUE,2,407,KT Rolster,FALSE
2616415,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2616416,TRUE,TRUE,1,4035,FearX,FALSE
2616416,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2616416,TRUE,TRUE,2,4035,FearX,FALSE
2616416,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2616417,TRUE,TRUE,1,47558,Gen.G,TRUE
2616417,TRUE,TRUE,1,47961,DRX,FALSE
2616417,TRUE,TRUE,2,47558,Gen.G,TRUE
2616417,TRUE,TRUE,2,47961,DRX,FALSE
2616418,TRUE,TRUE,1,3483,KWANGDONG FREECS,FALSE
2616418,TRUE,TRUE,1,52817,OKSavingsBank BRION,TRUE
2616418,TRUE,TRUE,2,3483,KWANGDONG FREECS,TRUE
2616418,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2616418,TRUE,TRUE,3,3483,KWANGDONG FREECS,FALSE
2616418,TRUE,TRUE,3,52817,OKSavingsBank BRION,TRUE
